"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",93,0.993488802687703,0.00390356999400843,-0.339620503271348,0.101370316445102,-1.4,-35.3,33.9,"IAEA600_USGS40_USGS61_USGS63",-27.7913343583076,0.0532899809972473,0.114295641842289,NA,-0.0213343583076124,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",94,0.996362436789467,0.00619088110040555,-0.259481569793214,0.168240286467957,-16.3,-35.3,19,"IAEA600_USGS40_USGS61_USGS88",-27.7916121762204,0.0440934948898977,0.0945711408636244,NA,-0.0216121762204189,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",95,1.00671958735031,0.00641492766494234,0.0590701265454462,0.176404807239846,-18.1,-35.3,17.2,"IAEA600_USGS40_USGS61_USGS89",-27.8221169812197,0.0400138490097696,0.0858211706885069,NA,-0.0521169812197257,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",96,1.02778922085151,0.00690925889036853,0.70529454471794,0.185561200794182,-13.3,-35.3,22,"IAEA600_USGS40_USGS61_USGS90",-27.8805167084525,0.054134549034062,0.11610706012469,NA,-0.110516708452472,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",97,1.01670996611227,0.0262081316889294,0.438313479632582,0.77478900511131,-26.4,-35.3,8.9,"IAEA600_USGS40_USGS61_USGS91",-27.9217421150939,0.0917032245342902,0.196683855220283,NA,-0.151742115093889,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",98,0.991052936518484,0.00389920176713454,-0.36843271548636,0.0810175290259556,-1.4,-28,26.6,"IAEA600_USGS40_USGS63_USGS88",-27.8305691534563,0.0473267889424281,0.101505866905615,NA,-0.0605691534563348,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",99,0.991202698572533,0.00531232648374613,-0.327812440715424,0.112618527437726,-1.4,-28,26.6,"IAEA600_USGS40_USGS63_USGS89",-27.8673449931727,0.0637579463477426,0.136747194575616,NA,-0.0973449931727224,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",100,0.995788826746445,0.0144632853200115,-0.127726962088892,0.294465207656326,-1.4,-28,26.6,"IAEA600_USGS40_USGS63_USGS90",-27.9399329361982,0.178545182660154,0.382941330961351,NA,-0.169932936198151,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",101,0.986658283984562,0.00740776912023922,-0.376375219012696,0.176420508506356,-1.4,-28.1,26.7,"IAEA600_USGS40_USGS63_USGS91",-27.946478764292,0.0926794254730837,0.19877759799854,NA,-0.176478764291954,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",102,0.995694094671549,0.00994944003740672,-0.232606683942181,0.22547204369281,-16.3,-28,11.7,"IAEA600_USGS40_USGS88_USGS89",-27.8372579132359,0.0592170177802305,0.12700787143323,NA,-0.067257913235899,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",103,1.02025630408781,0.0195169951673613,0.398980463563338,0.426993217694388,-13.3,-28,14.7,"IAEA600_USGS40_USGS88_USGS90",-27.786136042462,0.137007794560616,0.293852493914586,NA,-0.0161360424619836,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",104,0.978612326960777,0.0160288022043182,-0.595421448590876,0.402741557801976,-16.3,-28.1,11.8,"IAEA600_USGS40_USGS88_USGS91",-27.9524156785995,0.088969247918614,0.190820058569902,NA,-0.182415678599462,FALSE,"Mixed","High Organic","Interpolated"
